U_ID,Seq_ID,Sample_ID,Env_ID
AB_1002,WW.1Inf.Inf100,NA,MA_TP1_05-21-09_RawInfluent
AC_1003,WW.2Inf.WW1D,NA,MA_TP1_05-21-09_RawInfluent
AG_1007,WW.B.SA.dil,NA,NA
AH_1008,WW.BP.Eff.4,NA,NA
AI_1009,WW.CC.Qiagen.SA,NA,NA
AL_1012,WW.F,NA,NA
AM_1013,WW.H2O,NA,NA
AN_1014,WW.H2O.1,NA,NA
AO_1015,WW.H2O.10,NA,NA
AP_1016,WW.H2O.11,NA,NA
AQ_1017,WW.H2O.12,NA,NA
AR_1018,WW.H2O.13,NA,NA
AS_1019,WW.H2O.14,NA,NA
AT_1020,WW.H2O.15,NA,NA
AU_1021,WW.H2O.16,NA,NA
AV_1022,WW.H2O.17,NA,NA
AW_1023,WW.H2O.18,NA,NA
AX_1024,WW.H2O.2,NA,NA
AY_1025,WW.H2O.3,NA,NA
AZ_1026,WW.H2O.4,NA,NA
BA_1027,WW.H2O.5,NA,NA
BB_1028,WW.H2O.6,NA,NA
BC_1029,WW.H2O.7,NA,NA
BD_1030,WW.H2O.8,NA,NA
BE_1031,WW.H2O.9,NA,NA
BF_1032,WW.H2O.D,NA,NA
CL_1064,WW.Negative,NA,NA
CM_1065,WW.PBS,NA,NA
BY_1051,WW.NE2.GC2.Hose.7.10.69,WW_ NE2-GC2-Hose-7-10_69,MW_SI2_07-10-10_GolfCourseHose
AA_1001,WW.1Inf.1,WW_1Inf_1,MA_TP1_05-21-09_RawInfluent
AD_1004,WW.2Inf.WW1F,WW_2Inf_WW1F,MA_TP1_05-21-09_PostScreeningInfluent
AE_1005,WW.Aug3.1Inf.7,WW_Aug3_1Inf_7,MA_TP1_08-03-09_RawInfluent
AF_1006,WW.Aug3.2Inf.8,WW_Aug3_2Inf_8,MA_TP1_08-03-09_PostScreeningInfluent
EN_1118,WW.Aug3.Effluent.9,WW_Aug3_Effluent_9,MA_TP1_08-03-09_Effluent
FE_1135,WW.Dec09.EFF3.92,WW_Dec09-EFF3_92,UNK_UNK_12-08-09_Effluent
AJ_1010,WW.Dec09.Eff6.91,WW_Dec09-Eff6_91,UNK_UNK_12-08-09_Effluent
AK_1011,WW.Eff.2,WW_Eff_2,MA_TP1_05-21-09_Effluent
